timestamp,symbol,quantity,price,total_usd
2025-06-10 19:50:00,ETHUSDC,0.0018,2741.5,5
2025-06-10 19:51:00,SOLUSDC,0.031,158.36,5
2025-06-10 20:10:00,ETHUSDC,0.0021,2740.01,6
2025-06-10 20:24:00,ETHUSDC,0.0028,2747.41,7.8
2025-06-10 20:24:00,SOLUSDC,0.032,158.49,5.2
2025-06-11 19:03:03,ETHUSDC,0.00270000,2852.5,7.8
2025-06-11 19:03:05,SOLUSDC,0.03100000,166.36,5.2
2025-06-11 19:08:38,ETHUSDC,0.00170000,2850.25,5.0
2025-06-11 19:08:40,SOLUSDC,0.03000000,166.31,5.0
2025-06-15 13:25:00,ETHUSDT,0.002374639178454,2526.70,6.0
2025-06-15 15:41:10,ETHUSDT,0.002363627702946,2538.47,6.0
2025-06-15 15:53:06,ETHUSDT,0.002355340772484,2547.402087245428,6
2025-06-15 15:54:11,SOLUSDT,0.026919740664366,148.5898415542632,4
